"SampleID","Longitude","Latitude","Project_na","Region","Type","Source","Date","Station","Microcystis","Chlorophyll","Secchi","Temperature","SalSurf","TurbidityNTU","TowType","Year","Month","BottomDepth","Tide","Datetime","DO","TurbidityFNU","SizeClass","Lifestage","Volume","Habitat","DistanceToBreach","CPUE","Taxon"
"LI 2018-06-05-NE154S-3",-121.674821,38.291861,"Liberty","Cache Slough","Inside","LI",2018-06-05 07:00:00,"2018-06-05-NE154S-3",NA,NA,NA,16.549999715,0.0803864313660012,21.30000019,"Surface",2018,NA,NA,NA,2018-06-05 10:06:00,10.2449998845,NA,"Micro","Adult",NA,"Open Water",751.835374029626,102.57194399,"Cyclopoid"
"LI 2018-06-05-NE154S-3",-121.674821,38.291861,"Liberty","Cache Slough","Inside","LI",2018-06-05 07:00:00,"2018-06-05-NE154S-3",NA,NA,NA,16.549999715,0.0803864313660012,21.30000019,"Surface",2018,NA,NA,NA,2018-06-05 10:06:00,10.2449998845,NA,"Micro","Juvenile",NA,"Open Water",751.835374029626,68.38129599,"Cyclopoid"
"LI 2018-06-05-NE155S-4",-121.674257,38.283258,"Liberty","Cache Slough","Inside","LI",2018-06-05 07:00:00,"2018-06-05-NE155S-4",NA,NA,NA,19.30000019,0.0748992785544305,17.349999905,"Surface",2018,NA,NA,NA,2018-06-05 10:35:00,8.5349998475,NA,"Micro","Juvenile",NA,"Open Water",767.695688162885,431.15648657,"Cyclopoid"
"LI 2018-06-05-NE156S-1",-121.672188,38.299546,"Liberty","Cache Slough","Inside","LI",2018-06-05 07:00:00,"2018-06-05-NE156S-1",NA,NA,NA,18.65000057,0.086980588024854,34.64999962,"Surface",2018,NA,NA,NA,2018-06-05 09:25:00,8.0949997905,NA,"Micro","Adult",NA,"Open Water",408.164269056453,66.86420438,"Cyclopoid"
"LI 2018-06-05-NE156S-1",-121.672188,38.299546,"Liberty","Cache Slough","Inside","LI",2018-06-05 07:00:00,"2018-06-05-NE156S-1",NA,NA,NA,18.65000057,0.086980588024854,34.64999962,"Surface",2018,NA,NA,NA,2018-06-05 09:25:00,8.0949997905,NA,"Micro","Juvenile",NA,"Open Water",408.164269056453,1103.2593722,"Cyclopoid"
"LI 2018-06-05-NE157S-2",-121.673639,38.29457,"Liberty","Cache Slough","Inside","LI",2018-06-05 07:00:00,"2018-06-05-NE157S-2",NA,NA,NA,16.200000285,0.084222324381114,23.64999962,"Surface",2018,NA,NA,NA,2018-06-05 09:44:00,9.9600000385,NA,"Micro","Adult",NA,"Open Water",592.132985087258,32.36454979,"Cyclopoid"
"LI 2018-06-05-NE157S-2",-121.673639,38.29457,"Liberty","Cache Slough","Inside","LI",2018-06-05 07:00:00,"2018-06-05-NE157S-2",NA,NA,NA,16.200000285,0.084222324381114,23.64999962,"Surface",2018,NA,NA,NA,2018-06-05 09:44:00,9.9600000385,NA,"Micro","Juvenile",NA,"Open Water",592.132985087258,64.72909959,"Cyclopoid"
"LI 2018-06-05-NW153S-6",-121.687693,38.288843,"Liberty","Cache Slough","Inside","LI",2018-06-05 07:00:00,"2018-06-05-NW153S-6",NA,NA,NA,19.19999981,0.0822082486403565,5.205000162,"Surface",2018,NA,NA,NA,2018-06-05 11:35:00,10.61500025,NA,"Micro","Adult",NA,"Open Water",1230.25973403128,18.01022251,"Cyclopoid"
"LI 2018-06-05-NW153S-6",-121.687693,38.288843,"Liberty","Cache Slough","Inside","LI",2018-06-05 07:00:00,"2018-06-05-NW153S-6",NA,NA,NA,19.19999981,0.0822082486403565,5.205000162,"Surface",2018,NA,NA,NA,2018-06-05 11:35:00,10.61500025,NA,"Micro","Juvenile",NA,"Open Water",1230.25973403128,36.02044501,"Cyclopoid"
"LI 2018-06-05-NW155S-8",-121.691426,38.284108,"Liberty","Cache Slough","Inside","LI",2018-06-05 07:00:00,"2018-06-05-NW155S-8",NA,NA,NA,20.44999981,0.0841743646585512,6.855000019,"Surface",2018,NA,NA,NA,2018-06-05 12:23:00,11.565000055,NA,"Micro","Juvenile",NA,"Open Water",616.684085875261,59.61933185,"Cyclopoid"
"LI 2018-06-05-NW156S-9",-121.691536,38.281803,"Liberty","Cache Slough","Inside","LI",2018-06-05 07:00:00,"2018-06-05-NW156S-9",NA,NA,NA,21.40000057,0.0843422269320645,8.565000295,"Surface",2018,NA,NA,NA,2018-06-05 12:42:00,11.924999715,NA,"Micro","Adult",NA,"Open Water",382.678839401898,731.47813411,"Cyclopoid"
"LI 2018-06-05-NW156S-9",-121.691536,38.281803,"Liberty","Cache Slough","Inside","LI",2018-06-05 07:00:00,"2018-06-05-NW156S-9",NA,NA,NA,21.40000057,0.0843422269320645,8.565000295,"Surface",2018,NA,NA,NA,2018-06-05 12:42:00,11.924999715,NA,"Micro","Juvenile",NA,"Open Water",382.678839401898,2072.52137997,"Cyclopoid"
"LI 2018-06-18-LBBPS-2",-121.682502,38.324877,"Liberty","Cache Slough","Inside","LI",2018-06-18 07:00:00,"2018-06-18-LBBPS-2",NA,NA,NA,20.89999962,0.112874192654613,9.660000324,"Surface",2018,NA,NA,NA,2018-06-18 09:43:00,6.0900001525,NA,"Micro","Juvenile",NA,"Open Water",181.423137034062,153.64032301,"Cyclopoid"
"LI 2018-06-18-PR3S-7",-121.665624,38.274563,"Liberty","Cache Slough","Outside","LI",2018-06-18 07:00:00,"2018-06-18-PR3S-7",NA,NA,NA,20.35000038,0.0712826715450585,15.849999905,"Surface",2018,NA,NA,NA,2018-06-18 12:10:00,7.7550001145,NA,"Micro","Adult",NA,"Open Water",261.258483503918,70.19234623,"Cyclopoid"
"LI 2018-06-18-PR3S-7",-121.665624,38.274563,"Liberty","Cache Slough","Outside","LI",2018-06-18 07:00:00,"2018-06-18-PR3S-7",NA,NA,NA,20.35000038,0.0712826715450585,15.849999905,"Surface",2018,NA,NA,NA,2018-06-18 12:10:00,7.7550001145,NA,"Micro","Juvenile",NA,"Open Water",261.258483503918,210.5770387,"Cyclopoid"
"LI 2018-06-18-SG1S-1",-121.692707,38.311483,"Liberty","Cache Slough","Outside","LI",2018-06-18 07:00:00,"2018-06-18-SG1S-1",NA,NA,NA,21.15000057,0.111789766337523,7.2000000475,"Surface",2018,NA,NA,NA,2018-06-18 09:20:00,6.714999914,NA,"Micro","Juvenile",NA,"Open Water",1233.79560398065,800.48726065,"Cyclopoid"
"LI 2018-06-18-SS1S-3",-121.670832,38.336254,"LICB","Cache Slough","Outside","LI",2018-06-18 07:00:00,"2018-06-18-SS1S-3",NA,NA,NA,20.79999924,0.102809988314933,22.10000038,"Surface",2018,NA,NA,NA,2018-06-18 10:16:00,6.3150000575,NA,"Micro","Adult",NA,"Open Water",65.6440285944495,20.9248477,"Cyclopoid"
"LI 2018-06-18-SS1S-3",-121.670832,38.336254,"LICB","Cache Slough","Outside","LI",2018-06-18 07:00:00,"2018-06-18-SS1S-3",NA,NA,NA,20.79999924,0.102809988314933,22.10000038,"Surface",2018,NA,NA,NA,2018-06-18 10:16:00,6.3150000575,NA,"Micro","Juvenile",NA,"Open Water",65.6440285944495,177.86120545,"Cyclopoid"
"LI 2018-06-18-SS2S-4",-121.647557,38.349947,"Flyway Farms","Cache Slough","Outside","LI",2018-06-18 07:00:00,"2018-06-18-SS2S-4",NA,NA,NA,21.35000038,0.0978812087596095,38.09999847,"Surface",2018,NA,NA,NA,2018-06-18 10:47:00,6.625,NA,"Micro","Juvenile",NA,"Open Water",164.739201573549,30.44603758,"Cyclopoid"
"LI 2018-06-18-TD2S-5",-121.639979,38.36043,"Flyway Farms","Cache Slough","Outside","LI",2018-06-18 07:00:00,"2018-06-18-TD2S-5",NA,NA,NA,21.09999943,0.0862129639721133,27.60000038,"Surface",2018,NA,NA,NA,2018-06-18 11:11:00,7.6150000095,NA,"Micro","Adult",NA,"Open Water",26.9217326399868,19.61691361,"Cyclopoid"
"LI 2018-06-18-TD2S-5",-121.639979,38.36043,"Flyway Farms","Cache Slough","Outside","LI",2018-06-18 07:00:00,"2018-06-18-TD2S-5",NA,NA,NA,21.09999943,0.0862129639721133,27.60000038,"Surface",2018,NA,NA,NA,2018-06-18 11:11:00,7.6150000095,NA,"Micro","Juvenile",NA,"Open Water",26.9217326399868,45.77279842,"Cyclopoid"
"LI 2018-06-21-SE139S-2",-121.673604,38.26638,"Liberty","Cache Slough","Inside","LI",2018-06-21 07:00:00,"2018-06-21-SE139S-2",NA,NA,NA,18.94999981,0.0687923136675078,22.25,"Surface",2018,NA,NA,NA,2018-06-21 09:54:00,8.164999962,NA,"Micro","Juvenile",NA,"Open Water",384.554849743911,257.92572204,"Cyclopoid"
"LI 2018-06-21-SE141S-3",-121.673755,38.258028,"Liberty","Cache Slough","Inside","LI",2018-06-21 07:00:00,"2018-06-21-SE141S-3",NA,NA,NA,20.10000038,0.0732944308374203,21.25,"Surface",2018,NA,NA,NA,2018-06-21 10:17:00,7.679999828,NA,"Micro","Adult",NA,"Open Water",187.493400975333,111.1533971,"Cyclopoid"
"LI 2018-06-21-SE141S-3",-121.673755,38.258028,"Liberty","Cache Slough","Inside","LI",2018-06-21 07:00:00,"2018-06-21-SE141S-3",NA,NA,NA,20.10000038,0.0732944308374203,21.25,"Surface",2018,NA,NA,NA,2018-06-21 10:17:00,7.679999828,NA,"Micro","Juvenile",NA,"Open Water",187.493400975333,222.30679419,"Cyclopoid"
"LI 2018-06-21-SE142S-5",-121.675219,38.263028,"Liberty","Cache Slough","Inside","LI",2018-06-21 07:00:00,"2018-06-21-SE142S-5",NA,NA,NA,20.29999924,0.0739650888818741,19.89999962,"Surface",2018,NA,NA,NA,2018-06-21 11:07:00,7.819999933,NA,"Micro","Adult",NA,"Open Water",359.726625896713,70.86727266,"Cyclopoid"
"LI 2018-06-21-SE142S-5",-121.675219,38.263028,"Liberty","Cache Slough","Inside","LI",2018-06-21 07:00:00,"2018-06-21-SE142S-5",NA,NA,NA,20.29999924,0.0739650888818741,19.89999962,"Surface",2018,NA,NA,NA,2018-06-21 11:07:00,7.819999933,NA,"Micro","Juvenile",NA,"Open Water",359.726625896713,212.60181799,"Cyclopoid"
"LI 2018-06-21-SW150S-9",-121.689547,38.273516,"Liberty","Cache Slough","Inside","LI",2018-06-21 07:00:00,"2018-06-21-SW150S-9",NA,NA,NA,21.25,0.0763366622674237,8.3700001235,"Surface",2018,NA,NA,NA,2018-06-21 12:35:00,9.69999981,NA,"Micro","Juvenile",NA,"Open Water",551.930023526059,527.86122148,"Cyclopoid"
"LI 2018-06-21-SW151S-6",-121.681269,38.252741,"Liberty","Cache Slough","Inside","LI",2018-06-21 07:00:00,"2018-06-21-SW151S-6",NA,NA,NA,20.40000057,0.0685049850812443,14.19999981,"Surface",2018,NA,NA,NA,2018-06-21 11:32:00,7.955000162,NA,"Micro","Adult",NA,"Open Water",634.309010028318,24.02019454,"Cyclopoid"
"LI 2018-06-21-SW151S-6",-121.681269,38.252741,"Liberty","Cache Slough","Inside","LI",2018-06-21 07:00:00,"2018-06-21-SW151S-6",NA,NA,NA,20.40000057,0.0685049850812443,14.19999981,"Surface",2018,NA,NA,NA,2018-06-21 11:32:00,7.955000162,NA,"Micro","Juvenile",NA,"Open Water",634.309010028318,216.18175085,"Cyclopoid"
"LI 2018-06-21-SW152S-7",-121.683421,38.251891,"Liberty","Cache Slough","Inside","LI",2018-06-21 07:00:00,"2018-06-21-SW152S-7",NA,NA,NA,20.25,0.0687923136675078,22.5,"Surface",2018,NA,NA,NA,2018-06-21 11:52:00,7.904999971,NA,"Micro","Adult",NA,"Open Water",734.32592449988,60.54089862,"Cyclopoid"
"LI 2018-06-21-SW152S-7",-121.683421,38.251891,"Liberty","Cache Slough","Inside","LI",2018-06-21 07:00:00,"2018-06-21-SW152S-7",NA,NA,NA,20.25,0.0687923136675078,22.5,"Surface",2018,NA,NA,NA,2018-06-21 11:52:00,7.904999971,NA,"Micro","Juvenile",NA,"Open Water",734.32592449988,181.62269585,"Cyclopoid"
"LI 2018-06-21-SW153S-8",-121.691347,38.276411,"Liberty","Cache Slough","Inside","LI",2018-06-21 07:00:00,"2018-06-21-SW153S-8",NA,NA,NA,20.55000019,0.073749514108755,7.835000038,"Surface",2018,NA,NA,NA,2018-06-21 12:15:00,8.7300000195,NA,"Micro","Adult",NA,"Open Water",359.691378397986,105.56071063,"Cyclopoid"
"LI 2018-06-21-SW153S-8",-121.691347,38.276411,"Liberty","Cache Slough","Inside","LI",2018-06-21 07:00:00,"2018-06-21-SW153S-8",NA,NA,NA,20.55000019,0.073749514108755,7.835000038,"Surface",2018,NA,NA,NA,2018-06-21 12:15:00,8.7300000195,NA,"Micro","Juvenile",NA,"Open Water",359.691378397986,351.86903545,"Cyclopoid"
"LI 2018-06-21-SW154S-10",-121.681334,38.254184,"Liberty","Cache Slough","Inside","LI",2018-06-21 07:00:00,"2018-06-21-SW154S-10",NA,NA,NA,20.90000057,0.0687683682112033,11.4400000575,"Surface",2018,NA,NA,NA,2018-06-21 13:03:00,7.9599998,NA,"Micro","Juvenile",NA,"Open Water",720.582961122214,123.24870288,"Cyclopoid"
"LI 2019-02-08-NE161S-1",-121.669262,38.28126526,"Liberty","Cache Slough","Inside","LI",2019-02-08 08:00:00,"2019-02-08-NE161S-1",NA,NA,NA,9.150000095,0.197253867766678,77,"Surface",2019,NA,NA,NA,2019-02-08 08:20:00,8.0050001145,NA,"Micro","Adult",NA,"Open Water",387.795778271874,60.13803285,"Cyclopoid"
"LI 2019-02-08-NE161S-1",-121.669262,38.28126526,"Liberty","Cache Slough","Inside","LI",2019-02-08 08:00:00,"2019-02-08-NE161S-1",NA,NA,NA,9.150000095,0.197253867766678,77,"Surface",2019,NA,NA,NA,2019-02-08 08:20:00,8.0050001145,NA,"Micro","Juvenile",NA,"Open Water",387.795778271874,942.16251469,"Cyclopoid"
"LI 2019-02-08-NE162S-2",-121.6744805,38.27437592,"Liberty","Cache Slough","Inside","LI",2019-02-08 08:00:00,"2019-02-08-NE162S-2",NA,NA,NA,9.5,0.209264703993121,66.59999847,"Surface",2019,NA,NA,NA,2019-02-08 08:48:00,8.1100001335,NA,"Micro","Adult",NA,"Open Water",797.277325091201,60.85107292,"Cyclopoid"
"LI 2019-02-08-NE162S-2",-121.6744805,38.27437592,"Liberty","Cache Slough","Inside","LI",2019-02-08 08:00:00,"2019-02-08-NE162S-2",NA,NA,NA,9.5,0.209264703993121,66.59999847,"Surface",2019,NA,NA,NA,2019-02-08 08:48:00,8.1100001335,NA,"Micro","Juvenile",NA,"Open Water",797.277325091201,459.14900476,"Cyclopoid"
"LI 2019-02-08-NE163S-3",-121.6793061,38.27714157,"Liberty","Cache Slough","Inside","LI",2019-02-08 08:00:00,"2019-02-08-NE163S-3",NA,NA,NA,9.4499998095,0.123296958490124,33.350000385,"Surface",2019,NA,NA,NA,2019-02-08 09:15:00,8.6649999615,NA,"Micro","Adult",NA,"Open Water",1167.76437996754,85.89326575,"Cyclopoid"
"LI 2019-02-08-NE163S-3",-121.6793061,38.27714157,"Liberty","Cache Slough","Inside","LI",2019-02-08 08:00:00,"2019-02-08-NE163S-3",NA,NA,NA,9.4499998095,0.123296958490124,33.350000385,"Surface",2019,NA,NA,NA,2019-02-08 09:15:00,8.6649999615,NA,"Micro","Juvenile",NA,"Open Water",1167.76437996754,979.18322952,"Cyclopoid"
"LI 2019-02-08-NE164S-4",-121.6789666,38.2804966,"Liberty","Cache Slough","Inside","LI",2019-02-08 08:00:00,"2019-02-08-NE164S-4",NA,NA,NA,9.349999905,0.215514605102037,44,"Surface",2019,NA,NA,NA,2019-02-08 09:39:00,8.449999809,NA,"Micro","Adult",NA,"Open Water",1206.02926042604,29.2928689,"Cyclopoid"
"LI 2019-02-08-NE164S-4",-121.6789666,38.2804966,"Liberty","Cache Slough","Inside","LI",2019-02-08 08:00:00,"2019-02-08-NE164S-4",NA,NA,NA,9.349999905,0.215514605102037,44,"Surface",2019,NA,NA,NA,2019-02-08 09:39:00,8.449999809,NA,"Micro","Juvenile",NA,"Open Water",1206.02926042604,585.85737809,"Cyclopoid"
"LI 2019-02-08-NE165S-5",-121.6680489,38.29094887,"Liberty","Cache Slough","Inside","LI",2019-02-08 08:00:00,"2019-02-08-NE165S-5",NA,NA,NA,9.200000286,0.196468884068435,59.299999235,"Surface",2019,NA,NA,NA,2019-02-08 10:12:00,8.015000105,NA,"Micro","Adult",NA,"Open Water",401.631680834778,15.94833112,"Cyclopoid"
"LI 2019-02-08-NE165S-5",-121.6680489,38.29094887,"Liberty","Cache Slough","Inside","LI",2019-02-08 08:00:00,"2019-02-08-NE165S-5",NA,NA,NA,9.200000286,0.196468884068435,59.299999235,"Surface",2019,NA,NA,NA,2019-02-08 10:12:00,8.015000105,NA,"Micro","Juvenile",NA,"Open Water",401.631680834778,645.90741067,"Cyclopoid"
"LI 2019-02-08-NW162S-6",-121.683445,38.28022766,"Liberty","Cache Slough","Inside","LI",2019-02-08 08:00:00,"2019-02-08-NW162S-6",NA,NA,NA,9.450000286,0.218667008260023,38.149999615,"Surface",2019,NA,NA,NA,2019-02-08 10:44:00,8.8500003815,NA,"Micro","Adult",NA,"Open Water",927.466992813519,26.11486898,"Cyclopoid"
"LI 2019-02-08-NW162S-6",-121.683445,38.28022766,"Liberty","Cache Slough","Inside","LI",2019-02-08 08:00:00,"2019-02-08-NW162S-6",NA,NA,NA,9.450000286,0.218667008260023,38.149999615,"Surface",2019,NA,NA,NA,2019-02-08 10:44:00,8.8500003815,NA,"Micro","Juvenile",NA,"Open Water",927.466992813519,1175.16910392,"Cyclopoid"
"LI 2019-02-08-NW165S-7",-121.6916657,38.27933503,"Liberty","Cache Slough","Inside","LI",2019-02-08 08:00:00,"2019-02-08-NW165S-7",NA,NA,NA,10.150000095,0.201352516563654,34.10000038,"Surface",2019,NA,NA,NA,2019-02-08 11:11:00,9.144999981,NA,"Micro","Adult",NA,"Open Water",203.688253535787,26.51014504,"Cyclopoid"
"LI 2019-02-08-NW165S-7",-121.6916657,38.27933503,"Liberty","Cache Slough","Inside","LI",2019-02-08 08:00:00,"2019-02-08-NW165S-7",NA,NA,NA,10.150000095,0.201352516563654,34.10000038,"Surface",2019,NA,NA,NA,2019-02-08 11:11:00,9.144999981,NA,"Micro","Juvenile",NA,"Open Water",203.688253535787,1776.17971816,"Cyclopoid"
"LI 2019-02-22-LBBPS-2",-121.6829682,38.32498932,"Liberty","Cache Slough","Inside","LI",2019-02-22 08:00:00,"2019-02-22-LBBPS-2",NA,NA,NA,7.099999905,0.0946858256532557,149,"Surface",2019,NA,NA,NA,2019-02-22 09:05:00,9.8199996965,NA,"Micro","Adult",NA,"Open Water",138.880392515737,412.63239795,"Cyclopoid"
"LI 2019-02-22-LBBPS-2",-121.6829682,38.32498932,"Liberty","Cache Slough","Inside","LI",2019-02-22 08:00:00,"2019-02-22-LBBPS-2",NA,NA,NA,7.099999905,0.0946858256532557,149,"Surface",2019,NA,NA,NA,2019-02-22 09:05:00,9.8199996965,NA,"Micro","Juvenile",NA,"Open Water",138.880392515737,854.73853862,"Cyclopoid"
"LI 2019-02-22-PR2S-6",-121.6671753,38.30039978,"Liberty","Cache Slough","Outside","LI",2019-02-22 08:00:00,"2019-02-22-PR2S-6",NA,NA,NA,7.0999999045,0.0709713541074706,214,"Surface",2019,NA,NA,NA,2019-02-22 11:22:00,10.950000285,NA,"Micro","Adult",NA,"Open Water",58.2695626539863,825.42590715,"Cyclopoid"
"LI 2019-02-22-PR2S-6",-121.6671753,38.30039978,"Liberty","Cache Slough","Outside","LI",2019-02-22 08:00:00,"2019-02-22-PR2S-6",NA,NA,NA,7.0999999045,0.0709713541074706,214,"Surface",2019,NA,NA,NA,2019-02-22 11:22:00,10.950000285,NA,"Micro","Juvenile",NA,"Open Water",58.2695626539863,1297.09785409,"Cyclopoid"
"LI 2019-02-22-PR3S-7",-121.6676,38.2707901,"Liberty","Cache Slough","Outside","LI",2019-02-22 08:00:00,"2019-02-22-PR3S-7",NA,NA,NA,8,0.0561996108594216,171.5,"Surface",2019,NA,NA,NA,2019-02-22 11:47:00,10.90500021,NA,"Micro","Adult",NA,"Open Water",694.833018847559,842.05596656,"Cyclopoid"
"LI 2019-02-22-PR3S-7",-121.6676,38.2707901,"Liberty","Cache Slough","Outside","LI",2019-02-22 08:00:00,"2019-02-22-PR3S-7",NA,NA,NA,8,0.0561996108594216,171.5,"Surface",2019,NA,NA,NA,2019-02-22 11:47:00,10.90500021,NA,"Micro","Juvenile",NA,"Open Water",694.833018847559,601.46854754,"Cyclopoid"
"LI 2019-02-22-SS1S-3",-121.6697846,38.33615494,"LICB","Cache Slough","Outside","LI",2019-02-22 08:00:00,"2019-02-22-SS1S-3",NA,NA,NA,6.6500000955,0.0910600712310908,180.5,"Surface",2019,NA,NA,NA,2019-02-22 09:33:00,9.80499983,NA,"Micro","Adult",NA,"Open Water",142.165242599302,476.94799319,"Cyclopoid"
"LI 2019-02-22-SS1S-3",-121.6697846,38.33615494,"LICB","Cache Slough","Outside","LI",2019-02-22 08:00:00,"2019-02-22-SS1S-3",NA,NA,NA,6.6500000955,0.0910600712310908,180.5,"Surface",2019,NA,NA,NA,2019-02-22 09:33:00,9.80499983,NA,"Micro","Juvenile",NA,"Open Water",142.165242599302,2957.07755778,"Cyclopoid"
"LI 2019-02-22-SS2S-4",-121.6471329,38.34992981,"Flyway Farms","Cache Slough","Outside","LI",2019-02-22 08:00:00,"2019-02-22-SS2S-4",NA,NA,NA,7.5,0.0537573541571557,143,"Surface",2019,NA,NA,NA,2019-02-22 10:07:00,11,NA,"Micro","Adult",NA,"Open Water",187.897717337044,232.22115971,"Cyclopoid"
"LI 2019-02-22-SS2S-4",-121.6471329,38.34992981,"Flyway Farms","Cache Slough","Outside","LI",2019-02-22 08:00:00,"2019-02-22-SS2S-4",NA,NA,NA,7.5,0.0537573541571557,143,"Surface",2019,NA,NA,NA,2019-02-22 10:07:00,11,NA,"Micro","Juvenile",NA,"Open Water",187.897717337044,406.38702949,"Cyclopoid"
"LI 2019-02-22-TD2S-5",-121.641758,38.35650063,"Flyway Farms","Cache Slough","Outside","LI",2019-02-22 08:00:00,"2019-02-22-TD2S-5",NA,NA,NA,8,0.060101903512048,185.5,"Surface",2019,NA,NA,NA,2019-02-22 10:35:00,10.04000044,NA,"Micro","Adult",NA,"Open Water",473.964475394001,417.2842498,"Cyclopoid"
"LI 2019-02-22-TD2S-5",-121.641758,38.35650063,"Flyway Farms","Cache Slough","Outside","LI",2019-02-22 08:00:00,"2019-02-22-TD2S-5",NA,NA,NA,8,0.060101903512048,185.5,"Surface",2019,NA,NA,NA,2019-02-22 10:35:00,10.04000044,NA,"Micro","Juvenile",NA,"Open Water",473.964475394001,959.75377452,"Cyclopoid"
"LI 2019-02-28-SE161S-1",-121.671753,38.27054978,"Liberty","Cache Slough","Inside","LI",2019-02-28 08:00:00,"2019-02-28-SE161S-1",NA,NA,NA,10.5,0.104012810657641,115,"Surface",2019,NA,NA,NA,2019-02-28 08:18:00,10.19500017,NA,"Micro","Adult",NA,"Open Water",784.502386079713,940.62905272,"Cyclopoid"
"LI 2019-02-28-SE161S-1",-121.671753,38.27054978,"Liberty","Cache Slough","Inside","LI",2019-02-28 08:00:00,"2019-02-28-SE161S-1",NA,NA,NA,10.5,0.104012810657641,115,"Surface",2019,NA,NA,NA,2019-02-28 08:18:00,10.19500017,NA,"Micro","Juvenile",NA,"Open Water",784.502386079713,5267.52269518,"Cyclopoid"
"LI 2019-02-28-SE162S-5",-121.6803742,38.248909,"Liberty","Cache Slough","Inside","LI",2019-02-28 08:00:00,"2019-02-28-SE162S-5",NA,NA,NA,10.700000285,0.0836947770132461,132,"Surface",2019,NA,NA,NA,2019-02-28 09:58:00,10.28000021,NA,"Micro","Adult",NA,"Open Water",394.100562324407,376.11736994,"Cyclopoid"
"LI 2019-02-28-SE162S-5",-121.6803742,38.248909,"Liberty","Cache Slough","Inside","LI",2019-02-28 08:00:00,"2019-02-28-SE162S-5",NA,NA,NA,10.700000285,0.0836947770132461,132,"Surface",2019,NA,NA,NA,2019-02-28 09:58:00,10.28000021,NA,"Micro","Juvenile",NA,"Open Water",394.100562324407,4782.06370351,"Cyclopoid"
"LI 2019-02-28-SE163S-2",-121.6721001,38.27431488,"Liberty","Cache Slough","Inside","LI",2019-02-28 08:00:00,"2019-02-28-SE163S-2",NA,NA,NA,10.900000095,0.10473463164654,105,"Surface",2019,NA,NA,NA,2019-02-28 08:40:00,10.140000345,NA,"Micro","Adult",NA,"Open Water",610.377703387397,495.51612311,"Cyclopoid"
"LI 2019-02-28-SE163S-2",-121.6721001,38.27431488,"Liberty","Cache Slough","Inside","LI",2019-02-28 08:00:00,"2019-02-28-SE163S-2",NA,NA,NA,10.900000095,0.10473463164654,105,"Surface",2019,NA,NA,NA,2019-02-28 08:40:00,10.140000345,NA,"Micro","Juvenile",NA,"Open Water",610.377703387397,4046.71500533,"Cyclopoid"
"LI 2019-02-28-SE164S-3",-121.6790848,38.27519608,"Liberty","Cache Slough","Inside","LI",2019-02-28 08:00:00,"2019-02-28-SE164S-3",NA,NA,NA,10.64999962,0.103146749679362,81.35000229,"Surface",2019,NA,NA,NA,2019-02-28 09:08:00,10.30999994,NA,"Micro","Adult",NA,"Open Water",1163.6831214232,750.45904341,"Cyclopoid"
"LI 2019-02-28-SE164S-3",-121.6790848,38.27519608,"Liberty","Cache Slough","Inside","LI",2019-02-28 08:00:00,"2019-02-28-SE164S-3",NA,NA,NA,10.64999962,0.103146749679362,81.35000229,"Surface",2019,NA,NA,NA,2019-02-28 09:08:00,10.30999994,NA,"Micro","Juvenile",NA,"Open Water",1163.6831214232,6837.51572878,"Cyclopoid"
"LI 2019-02-28-SE165S-4",-121.6790238,38.25673485,"Liberty","Cache Slough","Inside","LI",2019-02-28 08:00:00,"2019-02-28-SE165S-4",NA,NA,NA,10.55000019,0.103603821235317,100.099998475,"Surface",2019,NA,NA,NA,2019-02-28 09:33:00,10.61499977,NA,"Micro","Adult",NA,"Open Water",666.818028490196,35.87987409,"Cyclopoid"
"LI 2019-02-28-SE165S-4",-121.6790238,38.25673485,"Liberty","Cache Slough","Inside","LI",2019-02-28 08:00:00,"2019-02-28-SE165S-4",NA,NA,NA,10.55000019,0.103603821235317,100.099998475,"Surface",2019,NA,NA,NA,2019-02-28 09:33:00,10.61499977,NA,"Micro","Juvenile",NA,"Open Water",666.818028490196,2583.35093471,"Cyclopoid"
"LI 2019-02-28-SW163S-7",-121.6833256,38.26080132,"Liberty","Cache Slough","Inside","LI",2019-02-28 08:00:00,"2019-02-28-SW163S-7",NA,NA,NA,10.650000095,0.100020475591909,112,"Surface",2019,NA,NA,NA,2019-02-28 10:45:00,10.880000115,NA,"Micro","Adult",NA,"Open Water",637.94437286701,199.16167437,"Cyclopoid"
"LI 2019-02-28-SW163S-7",-121.6833256,38.26080132,"Liberty","Cache Slough","Inside","LI",2019-02-28 08:00:00,"2019-02-28-SW163S-7",NA,NA,NA,10.650000095,0.100020475591909,112,"Surface",2019,NA,NA,NA,2019-02-28 10:45:00,10.880000115,NA,"Micro","Juvenile",NA,"Open Water",637.94437286701,6439.56080509,"Cyclopoid"
